run,replica,minute,waiting_mean,running_mean,kv_cache_mean
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,44,0.0,1.6610169491525424,0.02653867871259176
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,45,0.0,1.5333333333333334,0.022247317899491817
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,46,0.0,1.9333333333333333,0.04455110107284021
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,47,0.05,2.25,0.05066346696781479
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,48,0.016666666666666666,3.0833333333333335,0.05838509316770186
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,49,0.0,2.305084745762712,0.032730718066016525
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,50,0.0,2.1,0.04669207603990212
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,51,0.0,2.5166666666666666,0.04895539243365331
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,52,0.0,2.0166666666666666,0.03360624882364013
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,53,0.03333333333333333,2.933333333333333,0.04824487107095802
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,54,0.0,2.566666666666667,0.04478637304724261
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,55,0.06779661016949153,2.4237288135593222,0.03838681583707376
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,56,0.0,1.9,0.03084886128364389
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,57,0.0,2.066666666666667,0.04076792772444946
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,58,0.016666666666666666,1.3833333333333333,0.02895727460944852
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,59,0.03333333333333333,2.75,0.05518539431582909
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,60,0.016666666666666666,1.9166666666666667,0.0318840579710145
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,61,0.0,2.694915254237288,0.04629673936969442
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,62,0.05,4.95,0.11247412008281574
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,63,0.016666666666666666,3.1666666666666665,0.06189064558629776
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,64,0.016666666666666666,1.95,0.0318746470920384
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,65,0.06666666666666667,2.3833333333333333,0.03731884057971015
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,66,0.016666666666666666,2.2,0.03455674760022586
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,67,0.0,1.6271186440677967,0.03128080467800439
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,68,0.05,2.966666666666667,0.049120082815734996
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,69,0.016666666666666666,1.6333333333333333,0.030528891398456617
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,70,0.0,1.75,0.030848861283643888
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,71,0.05,2.3333333333333335,0.03047713156408809
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,72,0.0,1.9833333333333334,0.02828910220214569
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,73,0.0,1.7166666666666666,0.029677206851119898
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,74,0.0,1.8644067796610169,0.033233163299486064
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,75,0.03333333333333333,2.683333333333333,0.0638481084133258
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,76,0.0,3.2,0.04258422736683606
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,77,0.05,2.216666666666667,0.04174195369847544
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,78,0.0,2.75,0.051778656126482206
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,79,0.0,2.5833333333333335,0.04454169019386411
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,80,0.0,4.016949152542373,0.08418589516599832
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,81,0.016666666666666666,1.7666666666666666,0.0285055524185959
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,82,0.0,1.5833333333333333,0.03693299454169018
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,83,0.0,1.3333333333333333,0.02313664596273291
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,84,0.016666666666666666,3.433333333333333,0.05684170901562206
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,85,0.016666666666666666,1.9166666666666667,0.03130058347449652
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,86,0.0,2.7288135593220337,0.051134569189101246
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,87,0.0,1.7333333333333334,0.0266892527762093
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,88,0.016666666666666666,2.35,0.042391304347826085
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r02,89,0.016666666666666666,1.85,0.03245812158855638
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,0,0.0,2.8333333333333335,0.04225955204216074
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,1,0.0,5.183333333333334,0.08703651421042725
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,2,0.1016949152542373,6.47457627118644,0.10190067854032482
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,3,0.016666666666666666,2.7666666666666666,0.045788631658196875
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,4,0.03333333333333333,2.35,0.03544137022397892
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,5,0.0,1.9833333333333334,0.02695275738753999
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,6,0.0,2.4,0.040306794654620746
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,7,0.0,2.783333333333333,0.053825522303783166
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,8,0.05084745762711865,3.9322033898305087,0.055182842213055916
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,9,0.05,2.1666666666666665,0.044748729531338224
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,10,0.016666666666666666,3.4,0.06701486918878223
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,11,0.016666666666666666,2.25,0.04116318464144551
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,12,0.0,2.15,0.03985507246376811
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,13,0.0,1.9833333333333334,0.04382175795219273
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,14,0.0,2.4915254237288136,0.04608619089090718
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,15,0.016666666666666666,3.933333333333333,0.07475061170713344
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,16,0.016666666666666666,2.033333333333333,0.03056182947487295
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,17,0.016666666666666666,2.8833333333333333,0.046560323734236776
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,18,0.016666666666666666,3.216666666666667,0.05273856578204404
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,19,0.0,1.7166666666666666,0.027799736495388673
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,20,0.0,2.5762711864406778,0.0462919541769947
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,21,0.016666666666666666,4.25,0.06645492188970449
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,22,0.03333333333333333,4.983333333333333,0.07693393562958781
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,23,0.0,5.483333333333333,0.0873847167325428
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,24,0.05,2.5166666666666666,0.040259740259740266
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,25,0.03389830508474576,2.288135593220339,0.03988458115208299
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,26,0.0,2.7666666666666666,0.04464520986260117
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,27,0.0,1.8333333333333333,0.029404291360813104
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,28,0.0,1.75,0.024868247694334652
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,29,0.0,2.316666666666667,0.04487107095802748
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,30,0.0,1.9833333333333334,0.03553547901373988
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,31,0.0,2.23728813559322,0.04386586147824174
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,32,0.0,2.0833333333333335,0.03489083380387729
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,33,0.0,3.1166666666666667,0.05883210991906644
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,34,0.016666666666666666,2.75,0.04594391116130246
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,35,0.016666666666666666,2.55,0.04759081498211934
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,36,0.03333333333333333,3.1333333333333333,0.04900715226802184
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,37,0.01694915254237288,1.4915254237288136,0.0302376326694676
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,38,0.016666666666666666,2.7,0.04225484660267269
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,39,0.016666666666666666,2.183333333333333,0.04047148503670243
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,40,0.016666666666666666,2.4833333333333334,0.045205157161678895
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,41,0.03333333333333333,3.15,0.05822981366459627
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,42,0.016666666666666666,1.9166666666666667,0.037572934312064744
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,43,0.0,2.1186440677966103,0.043229430849180295
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,44,0.0,1.5833333333333333,0.02451533973273104
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,45,0.0,1.2,0.017141916054959534
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,46,0.0,1.7333333333333334,0.030303030303030314
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,47,0.05,1.4166666666666667,0.03202992659514398
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,48,0.03333333333333333,3.4166666666666665,0.06382928665537362
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,49,0.03389830508474576,3.0847457627118646,0.055402961077242574
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,50,0.0,2.9166666666666665,0.06989459815546772
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,51,0.016666666666666666,2.8666666666666667,0.055547713156408815
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,52,0.0,2.8333333333333335,0.05203745529832486
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,53,0.03333333333333333,3.0833333333333335,0.0756258234519104
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,54,0.1694915254237288,4.593220338983051,0.09492865277684732
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,55,0.0,3.1666666666666665,0.045035761340109164
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,56,0.016666666666666666,2.05,0.04007152268021833
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,57,0.0,1.95,0.04004799548277809
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,58,0.03333333333333333,1.7166666666666666,0.03479672501411633
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,59,0.0,2.4,0.04470638057594579
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,60,0.01694915254237288,2.2033898305084745,0.04132970934739542
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,61,0.0,3.466666666666667,0.0704780726519857
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,62,0.0,1.7,0.0268257105213627
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,63,0.016666666666666666,4.583333333333333,0.08815640880858272
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,64,0.016666666666666666,3.25,0.07037455298324864
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,65,0.0,1.8166666666666667,0.025559947299077738
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,66,0.01694915254237288,1.9491525423728813,0.03215649494205131
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,67,0.016666666666666666,2.05,0.039911537737624694
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,68,0.0,1.8333333333333333,0.04219838132881611
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,69,0.0,2.9833333333333334,0.062384716732542825
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,70,0.03333333333333333,2.95,0.061603613777526815
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,71,0.016666666666666666,2.2333333333333334,0.04270186335403727
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,72,0.06779661016949153,2.7796610169491527,0.055891050732613
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,73,0.0,1.5,0.026618671183888578
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,74,0.0,2.8333333333333335,0.044447581404103154
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,75,0.016666666666666666,2.033333333333333,0.049284773197816684
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,76,0.0,1.8666666666666667,0.025705815923207233
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,77,0.016666666666666666,2.066666666666667,0.027879728966685485
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,78,0.03333333333333333,3.2333333333333334,0.048818934688499904
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,79,0.06779661016949153,2.8813559322033897,0.06321718075586903
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,80,0.0,3.033333333333333,0.05896386222473179
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,81,0.0,2.216666666666667,0.03732354601919819
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,82,0.016666666666666666,3.033333333333333,0.05543007716920761
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,83,0.0,2.683333333333333,0.038970449840015055
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,84,0.03333333333333333,2.3333333333333335,0.047802559759081494
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,85,0.0,1.4067796610169492,0.020270076275971632
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,86,0.0,1.45,0.022877846790890274
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,87,0.0,2.0,0.030255975908149817
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,88,0.0,1.9666666666666666,0.03345096932053454
minisweagent-routing-n4-round_robin-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r03,89,0.016666666666666666,1.85,0.037351778656126475
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,0,0.31666666666666665,30.55,0.41080839450404666
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,1,0.38333333333333336,29.933333333333334,0.3734283832109919
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,2,0.2833333333333333,30.466666666666665,0.36943817052512706
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,3,0.23333333333333334,29.833333333333332,0.35573593073593074
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,4,0.288135593220339,31.64406779661017,0.43060513546880536
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,5,0.31666666666666665,30.4,0.44614153961980046
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,6,0.6,30.166666666666668,0.43656126482213437
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,7,0.6,29.933333333333334,0.4310841332580463
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,8,0.16666666666666666,29.016666666666666,0.3975108225108225
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,9,0.4,24.266666666666666,0.3090156220591003
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,10,0.36666666666666664,21.083333333333332,0.2505693581780538
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,11,0.288135593220339,20.627118644067796,0.2501220224138426
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,12,0.6833333333333333,21.183333333333334,0.3388951628082063
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,13,0.35,21.616666666666667,0.32045454545454544
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,14,0.5,23.466666666666665,0.4015104460756635
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,15,0.43333333333333335,21.666666666666668,0.329394880481837
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,16,1.1166666666666667,22.95,0.35066817240730286
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,17,0.06779661016949153,24.54237288135593,0.3897922269329786
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,18,0.03333333333333333,25.783333333333335,0.37012987012987014
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,19,0.35,27.15,0.37878317334839073
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,20,0.3,29.033333333333335,0.4333521550912855
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,21,0.7166666666666667,30.116666666666667,0.3873753058535667
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,22,0.6166666666666667,30.783333333333335,0.41771127423301335
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,23,0.2542372881355932,32.16949152542373,0.44322368861794065
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,24,0.03333333333333333,30.983333333333334,0.45556182947487295
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,25,0.26666666666666666,31.216666666666665,0.41705251270468663
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,26,0.3333333333333333,29.833333333333332,0.4235507246376812
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,27,0.7833333333333333,26.583333333333332,0.34057971014492755
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,28,0.23333333333333334,28.45,0.3652926783361566
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,29,0.5166666666666667,29.116666666666667,0.35882269904009034
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,30,0.3220338983050847,30.779661016949152,0.402094957363933
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,31,0.5,29.833333333333332,0.42260493130058346
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,32,0.36666666666666664,29.6,0.4245388669301713
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,33,0.6833333333333333,30.583333333333332,0.4723273103707886
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,34,1.1,28.5,0.4010116694899304
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,35,0.576271186440678,31.423728813559322,0.4658480797021696
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,36,0.26666666666666666,31.8,0.4773809523809524
minisweagent-routing-n4-cache_aware-7642786.polaris-pbs-01.hsn.cm.polaris.alcf.anl.gov,r00,37,0.6,31.25,0.4961038961038961
